193.33.126.0      ,193.33.127.255                         ,CZ
193.33.140.0      ,193.33.141.255                         ,CZ
193.33.162.0      ,193.33.163.255                         ,CZ
193.34.236.0      ,193.34.239.255                         ,CZ
193.35.92.0       ,193.35.95.255                          ,CZ
193.35.102.0      ,193.35.107.255                         ,CZ
193.36.187.0      ,193.36.187.255                         ,CZ
193.37.230.0      ,193.37.231.255                         ,CZ
193.37.255.0      ,193.37.255.255                         ,SK
193.38.224.0      ,193.38.227.255                         ,CZ
193.38.252.0      ,193.38.255.255                         ,CZ
193.39.188.0      ,193.39.191.255                         ,CZ
193.41.154.0      ,193.41.155.255                         ,CZ
193.41.212.0      ,193.41.213.255                         ,CZ
193.42.128.0      ,193.42.131.255                         ,CZ
193.43.30.0       ,193.43.33.255                          ,CZ
193.57.212.0      ,193.57.215.255                         ,SK
193.58.72.0       ,193.58.79.255                          ,CZ
193.58.192.0      ,193.58.197.255                         ,SK
193.84.7.0        ,193.84.7.255                           ,CZ
193.84.10.0       ,193.84.10.255                          ,CZ
193.84.12.0       ,193.84.15.255                          ,CZ
193.84.32.0       ,193.84.47.255                          ,CZ
193.84.53.0       ,193.84.53.255                          ,CZ
193.84.55.0       ,193.84.63.255                          ,CZ
193.84.68.0       ,193.84.68.255                          ,CZ
193.84.80.0       ,193.84.83.255                          ,CZ
193.84.96.0       ,193.84.99.255                          ,CZ
193.84.104.0      ,193.84.107.255                         ,CZ
193.84.116.0      ,193.84.117.255                         ,CZ
193.84.128.0      ,193.84.129.255                         ,CZ
193.84.144.0      ,193.84.175.255                         ,CZ
193.84.186.0      ,193.84.186.255                         ,CZ
193.84.192.0      ,193.84.223.255                         ,CZ
193.84.245.0      ,193.84.245.255                         ,CZ
193.84.252.0      ,193.84.252.255                         ,CZ
193.85.0.0        ,193.85.150.199                         ,CZ
193.85.150.208    ,193.85.160.99                          ,CZ
193.85.161.0      ,193.85.182.251                         ,CZ
193.85.183.0      ,193.85.216.207                         ,CZ
193.85.217.0      ,193.85.233.15                          ,CZ
193.85.234.0      ,193.85.244.159                         ,CZ
193.85.245.0      ,193.86.20.199                          ,CZ
193.86.21.0       ,193.86.31.255                          ,CZ
193.86.32.0       ,193.86.63.255                          ,SK
193.86.64.0       ,193.86.74.207                          ,CZ
193.86.75.0       ,193.86.77.7                            ,CZ
193.86.78.0       ,193.86.92.83                           ,CZ
193.86.92.152     ,193.86.205.179                         ,CZ
193.86.206.0      ,193.86.255.255                         ,CZ
193.87.0.0        ,193.87.255.255                         ,SK
193.93.72.0       ,193.93.75.255                          ,SK
193.104.7.0       ,193.104.7.255                          ,CZ
193.104.12.0      ,193.104.12.255                         ,CZ
193.104.17.0      ,193.104.17.255                         ,CZ
193.104.41.0      ,193.104.41.255                         ,CZ
193.104.67.0      ,193.104.67.255                         ,CZ
193.104.172.0     ,193.104.172.255                        ,CZ
193.104.252.0     ,193.104.252.255                        ,CZ
193.104.254.0     ,193.104.254.255                        ,CZ
193.105.28.0      ,193.105.28.255                         ,CZ
193.105.58.0      ,193.105.58.255                         ,CZ
193.105.81.0      ,193.105.81.255                         ,CZ
193.105.142.0     ,193.105.142.255                        ,SK
193.105.157.0     ,193.105.159.255                        ,CZ
193.107.160.0     ,193.107.163.255                        ,CZ
193.107.252.0     ,193.107.255.255                        ,CZ
193.108.20.0      ,193.108.20.255                         ,CZ
193.108.25.0      ,193.108.26.255                         ,CZ
193.108.106.0     ,193.108.109.255                        ,CZ
193.108.112.0     ,193.108.112.255                        ,CZ
193.108.132.0     ,193.108.133.255                        ,SK
193.108.178.0     ,193.108.178.255                        ,CZ
193.109.176.0     ,193.109.183.255                        ,CZ
193.110.186.0     ,193.110.187.255                        ,SK
193.111.96.0      ,193.111.99.255                         ,SK
193.111.128.0     ,193.111.135.255                        ,CZ
193.118.236.0     ,193.118.236.255                        ,SK
193.118.248.0     ,193.118.249.255                        ,CZ
193.138.78.0      ,193.138.78.255                         ,CZ
193.138.106.0     ,193.138.106.255                        ,CZ
193.138.152.0     ,193.138.155.255                        ,CZ
193.143.252.0     ,193.143.252.255                        ,CZ
193.143.255.0     ,193.143.255.255                        ,CZ
193.148.1.0       ,193.148.1.255                          ,CZ
193.148.5.0       ,193.148.5.255                          ,CZ
193.148.46.0      ,193.148.46.255                         ,SK
193.148.248.0     ,193.148.248.255                        ,CZ
193.150.12.0      ,193.150.15.255                         ,CZ
193.150.24.0      ,193.150.25.255                         ,CZ
193.150.35.0      ,193.150.35.255                         ,CZ
193.150.38.0      ,193.150.39.255                         ,CZ
193.150.72.0      ,193.150.75.255                         ,SK
193.150.128.0     ,193.150.143.255                        ,CZ
193.151.160.0     ,193.151.163.255                        ,CZ
193.160.80.0      ,193.160.80.255                         ,CZ
193.161.84.0      ,193.161.87.255                         ,CZ
193.161.112.0     ,193.161.115.255                        ,SK
193.164.218.0     ,193.164.219.255                        ,CZ
193.165.0.0       ,193.165.255.255                        ,CZ
193.168.244.0     ,193.168.247.255                        ,CZ
193.169.160.0     ,193.169.161.255                        ,CZ
193.169.182.0     ,193.169.183.255                        ,CZ
193.179.0.0       ,193.179.13.227                         ,CZ
193.179.13.232    ,193.179.125.231                        ,CZ
193.179.126.0     ,193.179.195.243                        ,CZ
193.179.196.0     ,193.179.255.255                        ,CZ
193.187.56.0      ,193.187.63.255                         ,SK
193.187.168.0     ,193.187.171.255                        ,CZ
193.193.170.0     ,193.193.170.255                        ,SK
193.200.9.0       ,193.200.9.255                          ,SK
193.200.143.0     ,193.200.143.255                        ,SK
193.200.244.0     ,193.200.244.255                        ,CZ
193.200.246.0     ,193.200.246.255                        ,CZ
193.200.251.0     ,193.200.252.255                        ,CZ
193.201.78.0      ,193.201.79.255                         ,CZ
193.201.110.0     ,193.201.110.255                        ,CZ
193.218.120.0     ,193.218.120.255                        ,CZ
193.222.130.0     ,193.222.130.255                        ,CZ
193.228.234.0     ,193.228.234.255                        ,CZ
193.235.207.0     ,193.235.207.255                        ,CZ
193.239.0.0       ,193.239.3.255                          ,CZ
193.240.71.16     ,193.240.71.255                         ,CZ
193.240.233.0     ,193.240.233.255                        ,CZ
193.242.180.0     ,193.242.181.255                        ,CZ
193.245.32.0      ,193.245.39.255                         ,CZ
194.0.12.0        ,194.0.14.255                           ,CZ
194.0.45.0        ,194.0.45.255                           ,SK
194.1.0.0         ,194.1.143.255                          ,SK
194.1.157.0       ,194.1.157.255                          ,SK
194.1.172.0       ,194.1.175.255                          ,SK
194.1.185.0       ,194.1.185.255                          ,SK
194.1.188.0       ,194.1.189.255                          ,CZ
194.1.191.0       ,194.1.191.255                          ,SK
194.1.215.0       ,194.1.216.255                          ,SK
194.1.222.0       ,194.1.231.255                          ,SK
194.8.238.0       ,194.8.238.255                          ,CZ
194.8.252.0       ,194.8.253.255                          ,CZ
194.10.6.0        ,194.10.6.255                           ,SK
194.11.242.0      ,194.11.242.255                         ,CZ
194.12.32.0       ,194.12.47.255                          ,CZ
194.30.187.0      ,194.30.187.255                         ,SK
194.31.188.0      ,194.31.191.255                         ,CZ
194.31.216.0      ,194.31.219.255                         ,CZ
194.34.104.0      ,194.34.104.255                         ,CZ
194.36.80.0       ,194.36.81.255                          ,CZ
194.36.94.0       ,194.36.95.255                          ,CZ
194.39.68.0       ,194.39.71.255                          ,CZ
194.48.208.0      ,194.48.208.255                         ,CZ
194.48.241.0      ,194.48.241.255                         ,CZ
194.50.2.0        ,194.50.2.255                           ,CZ
194.50.26.0       ,194.50.27.255                          ,CZ
194.50.64.0       ,194.50.67.255                          ,CZ
194.50.100.0      ,194.50.100.255                         ,CZ
194.50.189.0      ,194.50.189.255                         ,CZ
194.50.202.0      ,194.50.203.255                         ,CZ
194.50.205.0      ,194.50.205.255                         ,CZ
194.50.210.0      ,194.50.213.255                         ,CZ
194.50.215.0      ,194.50.215.255                         ,CZ
194.50.217.0      ,194.50.217.255                         ,CZ
194.50.219.0      ,194.50.219.255                         ,CZ
194.50.222.0      ,194.50.222.255                         ,CZ
194.50.225.0      ,194.50.232.255                         ,CZ
194.50.238.0      ,194.50.240.255                         ,CZ
194.50.242.0      ,194.50.242.255                         ,CZ
194.50.248.0      ,194.50.249.255                         ,CZ
194.53.128.0      ,194.53.129.255                         ,CZ
194.55.181.0      ,194.55.182.255                         ,CZ
194.55.255.0      ,194.55.255.255                         ,CZ
194.56.230.0      ,194.56.230.255                         ,CZ
194.59.240.0      ,194.59.243.255                         ,CZ
194.61.48.0       ,194.61.51.255                          ,CZ
194.63.152.0      ,194.63.155.255                         ,CZ
194.79.52.0       ,194.79.55.255                          ,CZ
194.88.194.0      ,194.88.195.255                         ,SK
194.93.12.0       ,194.93.15.255                          ,CZ
194.93.48.0       ,194.93.51.255                          ,CZ
194.93.209.0      ,194.93.209.255                         ,SK
194.107.72.0      ,194.107.75.255                         ,CZ
194.108.0.0       ,194.108.157.215                        ,CZ
194.108.158.0     ,194.108.255.255                        ,CZ
194.127.100.0     ,194.127.100.255                        ,SK
194.127.106.0     ,194.127.106.255                        ,SK
194.127.129.0     ,194.127.129.255                        ,SK
194.127.135.0     ,194.127.135.255                        ,SK
194.127.192.0     ,194.127.193.255                        ,SK
194.127.198.0     ,194.127.199.255                        ,SK
194.145.180.0     ,194.145.183.255                        ,CZ
194.145.206.0     ,194.145.207.255                        ,SK
194.147.12.0      ,194.147.15.255                         ,CZ
194.149.91.0      ,194.149.91.255                         ,CZ
194.149.93.0      ,194.149.93.255                         ,CZ
194.149.96.0      ,194.149.127.255                        ,CZ
194.150.204.0     ,194.150.205.255                        ,SK
194.150.211.0     ,194.150.211.255                        ,SK
194.153.80.0      ,194.153.80.255                         ,CZ
194.153.95.0      ,194.153.95.255                         ,CZ
194.154.224.0     ,194.154.255.255                        ,SK
194.156.68.0      ,194.156.71.255                         ,SK
194.156.207.0     ,194.156.207.255                        ,SK
194.156.235.0     ,194.156.235.255                        ,SK
194.160.0.0       ,194.160.255.255                        ,SK
194.165.47.0      ,194.165.47.255                         ,CZ
194.165.57.0      ,194.165.57.255                         ,CZ
194.169.224.0     ,194.169.224.255                        ,CZ
194.169.252.0     ,194.169.252.255                        ,CZ
194.180.115.0     ,194.180.115.255                        ,CZ
194.182.64.0      ,194.182.95.255                         ,CZ
194.183.100.0     ,194.183.101.31                         ,CZ
194.196.16.0      ,194.196.16.255                         ,CZ
194.196.22.0      ,194.196.22.255                         ,SK
194.196.54.0      ,194.196.55.255                         ,CZ
194.196.117.0     ,194.196.117.255                        ,SK
194.196.142.0     ,194.196.142.255                        ,SK
194.196.215.0     ,194.196.215.255                        ,CZ
194.196.216.0     ,194.196.217.255                        ,SK
194.212.0.0       ,194.212.118.55                         ,CZ
194.212.119.0     ,194.212.213.223                        ,CZ
194.212.213.244   ,194.212.255.255                        ,CZ
194.213.32.0      ,194.213.45.47                          ,CZ
194.213.46.0      ,194.213.63.255                         ,CZ
194.213.192.0     ,194.213.222.191                        ,CZ
194.213.223.0     ,194.213.255.255                        ,CZ
194.228.0.0       ,194.228.112.15                         ,CZ
194.228.113.0     ,194.228.190.255                        ,CZ
194.228.192.0     ,194.228.255.255                        ,CZ
195.2.226.0       ,195.2.227.255                          ,CZ
195.3.168.0       ,195.3.171.255                          ,SK
195.5.110.0       ,195.5.110.255                          ,SK
195.5.186.0       ,195.5.186.255                          ,CZ
195.7.15.0        ,195.7.15.255                           ,CZ
195.7.204.0       ,195.7.204.255                          ,CZ
195.7.206.0       ,195.7.206.255                          ,CZ
195.12.39.0       ,195.12.39.255                          ,CZ
195.12.128.0      ,195.12.159.255                         ,SK
195.20.160.0      ,195.20.163.255                         ,SK
195.20.165.0      ,195.20.170.255                         ,SK
195.20.171.128    ,195.20.191.255                         ,SK
195.22.32.0       ,195.22.63.255                          ,CZ
195.26.25.0       ,195.26.25.255                          ,CZ
195.28.64.0       ,195.28.159.255                         ,SK
195.39.0.0        ,195.39.4.231                           ,CZ
195.39.5.0        ,195.39.10.211                          ,CZ
195.39.11.0       ,195.39.106.223                         ,CZ
195.39.107.0      ,195.39.127.255                         ,CZ
195.39.208.0      ,195.39.209.255                         ,CZ
195.39.239.0      ,195.39.239.255                         ,CZ
195.43.76.0       ,195.43.77.255                          ,CZ
195.46.64.0       ,195.46.95.255                          ,SK
195.47.0.0        ,195.47.127.255                         ,CZ
195.47.235.0      ,195.47.235.255                         ,CZ
195.49.188.0      ,195.49.191.255                         ,SK
195.59.248.0      ,195.59.248.31                          ,CZ
195.59.254.0      ,195.59.255.255                         ,CZ
195.60.89.0       ,195.60.89.255                          ,CZ
195.62.16.0       ,195.62.17.255                          ,SK
195.68.230.0      ,195.68.231.255                         ,SK
195.68.234.0      ,195.68.235.255                         ,SK
195.70.128.0      ,195.70.159.255                         ,CZ
195.72.0.0        ,195.72.31.255                          ,SK
195.74.76.0       ,195.74.76.255                          ,CZ
195.75.48.0       ,195.75.48.255                          ,SK
195.75.75.0       ,195.75.75.255                          ,CZ
195.78.44.0       ,195.78.45.255                          ,SK
195.78.122.0      ,195.78.123.255                         ,CZ
195.80.160.0      ,195.80.191.255                         ,SK
195.81.119.0      ,195.81.119.255                         ,CZ
195.81.127.0      ,195.81.127.255                         ,CZ
195.88.142.0      ,195.88.143.255                         ,CZ
195.88.164.0      ,195.88.165.255                         ,CZ
195.90.72.0       ,195.90.79.255                          ,CZ
195.90.84.0       ,195.90.95.255                          ,CZ
195.91.0.0        ,195.91.127.255                         ,SK
195.93.216.0      ,195.93.217.255                         ,CZ
195.98.0.0        ,195.98.31.255                          ,SK
195.98.128.0      ,195.98.159.255                         ,SK
195.113.0.0       ,195.113.255.255                        ,CZ
195.118.110.0     ,195.118.110.255                        ,CZ
195.119.183.0     ,195.119.183.255                        ,CZ
195.119.185.0     ,195.119.187.127                        ,CZ
195.119.189.0     ,195.119.189.127                        ,CZ
195.119.191.0     ,195.119.191.255                        ,CZ
195.122.192.0     ,195.122.223.87                         ,CZ
195.123.244.0     ,195.123.247.255                        ,CZ
195.128.155.0     ,195.128.155.255                        ,CZ
195.128.192.0     ,195.128.223.255                        ,CZ
195.137.182.0     ,195.137.182.255                        ,CZ
195.138.249.0     ,195.138.249.255                        ,CZ
195.140.252.0     ,195.140.255.255                        ,CZ
195.144.96.0      ,195.144.99.7                           ,CZ
195.144.100.0     ,195.144.127.255                        ,CZ
195.146.0.0       ,195.146.3.255                          ,SK
195.146.5.0       ,195.146.6.255                          ,SK
195.146.7.0       ,195.146.7.255                          ,CZ
195.146.8.0       ,195.146.31.255                         ,SK
195.146.96.0      ,195.146.127.255                        ,CZ
195.146.128.0     ,195.146.159.255                        ,SK
195.160.182.0     ,195.160.183.255                        ,SK
195.168.0.0       ,195.168.217.151                        ,SK
195.168.218.0     ,195.168.255.255                        ,SK
195.178.64.0      ,195.178.95.255                         ,CZ
195.181.160.0     ,195.181.161.255                        ,CZ
195.181.208.0     ,195.181.223.255                        ,CZ
195.181.248.0     ,195.181.251.255                        ,SK
195.189.0.0       ,195.189.3.255                          ,CZ
195.190.140.0     ,195.190.140.255                        ,CZ
195.191.202.0     ,195.191.205.255                        ,CZ
195.202.116.0     ,195.202.116.255                        ,CZ
195.210.14.0      ,195.210.15.255                         ,CZ
195.210.28.0      ,195.210.29.255                         ,SK
195.211.52.0      ,195.211.55.255                         ,CZ
195.212.136.0     ,195.212.136.7                          ,SK
195.212.192.0     ,195.212.192.255                        ,CZ
195.212.197.0     ,195.212.198.127                        ,CZ
195.212.201.0     ,195.212.201.255                        ,CZ
195.212.223.0     ,195.212.223.255                        ,CZ
195.216.240.0     ,195.216.240.255                        ,CZ
195.219.48.0      ,195.219.48.191                         ,CZ
195.225.72.0      ,195.225.75.255                         ,CZ
195.226.217.0     ,195.226.217.255                        ,CZ
195.234.204.0     ,195.234.207.255                        ,CZ
195.242.182.0     ,195.242.182.255                        ,SK
195.242.185.0     ,195.242.185.255                        ,SK
195.242.187.0     ,195.242.187.255                        ,SK
195.245.78.0      ,195.245.79.255                         ,SK
195.245.195.0     ,195.245.195.255                        ,SK
195.245.207.0     ,195.245.207.255                        ,SK
195.245.209.0     ,195.245.209.255                        ,CZ
195.245.233.0     ,195.245.233.255                        ,SK
195.246.96.0      ,195.246.97.255                         ,CZ
195.250.128.0     ,195.250.153.255                        ,CZ
195.250.155.0     ,195.250.159.255                        ,CZ
196.16.221.0      ,196.16.221.255                         ,SK
196.17.95.0       ,196.17.95.255                          ,SK
196.18.174.0      ,196.18.174.255                         ,CZ
196.19.237.0      ,196.19.237.255                         ,CZ
196.56.4.0        ,196.56.4.255                           ,CZ
196.57.4.0        ,196.57.4.255                           ,CZ
196.58.4.0        ,196.58.4.255                           ,CZ
196.59.4.0        ,196.59.4.255                           ,CZ
196.197.220.0     ,196.197.223.255                        ,CZ
196.198.6.0       ,196.198.6.255                          ,CZ
196.198.74.0      ,196.198.74.255                         ,CZ
196.198.138.0     ,196.198.138.255                        ,CZ
196.198.202.0     ,196.198.202.255                        ,CZ
196.199.55.0      ,196.199.55.255                         ,CZ
196.199.119.0     ,196.199.119.255                        ,CZ
196.199.183.0     ,196.199.183.255                        ,CZ
196.240.55.0      ,196.240.55.255                         ,CZ
196.240.119.0     ,196.240.119.255                        ,CZ
196.240.183.0     ,196.240.183.255                        ,CZ
196.240.247.0     ,196.240.247.255                        ,CZ
196.242.6.0       ,196.242.6.255                          ,CZ
196.242.74.0      ,196.242.74.255                         ,CZ
196.242.138.0     ,196.242.138.255                        ,CZ
196.242.202.0     ,196.242.202.255                        ,CZ
196.244.6.0       ,196.244.6.255                          ,CZ
196.244.74.0      ,196.244.74.255                         ,CZ
196.244.138.0     ,196.244.138.255                        ,CZ
196.244.202.0     ,196.244.202.255                        ,CZ
196.245.148.0     ,196.245.155.255                        ,SK
196.245.220.0     ,196.245.223.255                        ,CZ
196.247.220.0     ,196.247.223.255                        ,CZ
199.6.4.0         ,199.6.4.255                            ,CZ
199.7.95.0        ,199.7.95.255                           ,CZ
199.40.0.0        ,199.40.7.255                           ,CZ
199.40.10.0       ,199.40.13.255                          ,CZ
199.40.16.0       ,199.40.126.255                         ,CZ
199.40.128.0      ,199.40.195.255                         ,CZ
199.40.197.0      ,199.40.203.255                         ,CZ
199.40.209.0      ,199.40.250.255                         ,CZ
199.40.252.0      ,199.40.252.255                         ,CZ
199.40.255.0      ,199.41.255.255                         ,CZ
199.91.127.0      ,199.91.127.255                         ,SK
199.227.60.128    ,199.227.60.247                         ,SK
199.227.93.144    ,199.227.93.255                         ,SK
199.253.182.0     ,199.253.182.255                        ,CZ
204.10.213.0      ,204.10.213.255                         ,SK
204.79.184.0      ,204.79.184.255                         ,CZ
205.177.164.0     ,205.177.164.255                        ,CZ
206.49.90.0       ,206.49.90.255                          ,SK
206.123.131.0     ,206.123.131.255                        ,CZ
207.67.97.0       ,207.67.97.255                          ,SK
207.67.106.0      ,207.67.106.255                         ,SK
207.126.140.0     ,207.126.143.255                        ,SK
207.176.39.128    ,207.176.39.255                         ,CZ
207.226.170.64    ,207.226.170.255                        ,CZ
207.250.2.96      ,207.250.2.255                          ,SK
209.8.42.0        ,209.8.42.63                            ,CZ
209.8.166.64      ,209.8.166.127                          ,CZ
209.8.210.0       ,209.8.211.255                          ,CZ
209.12.14.120     ,209.12.14.247                          ,SK
209.12.135.112    ,209.12.135.255                         ,SK
209.136.105.64    ,209.136.105.207                        ,SK
209.206.5.0       ,209.206.5.255                          ,CZ
209.206.22.0      ,209.206.22.255                         ,SK
212.4.128.0       ,212.4.159.255                          ,CZ
212.5.192.0       ,212.5.223.255                          ,SK
212.6.32.0        ,212.6.32.255                           ,SK
212.6.38.0        ,212.6.38.255                           ,CZ
212.11.96.0       ,212.11.127.255                         ,CZ
212.20.64.0       ,212.20.127.255                         ,CZ
212.24.128.0      ,212.24.142.191                         ,CZ
212.24.143.0      ,212.24.145.223                         ,CZ
212.24.146.0      ,212.24.151.31                          ,CZ
212.24.152.0      ,212.24.154.79                          ,CZ
212.24.155.0      ,212.24.156.151                         ,CZ
212.24.157.0      ,212.24.159.255                         ,CZ
212.26.160.0      ,212.26.191.255                         ,SK
212.27.192.0      ,212.27.223.255                         ,CZ
212.37.64.0       ,212.37.95.255                          ,SK
212.47.0.0        ,212.47.31.255                          ,CZ
212.55.224.0      ,212.55.255.255                         ,SK
212.57.32.0       ,212.57.39.255                          ,SK
212.65.192.0      ,212.65.255.255                         ,CZ
212.67.64.0       ,212.67.95.255                          ,CZ
212.69.128.0      ,212.69.131.255                         ,CZ
212.71.128.0      ,212.71.188.255                         ,CZ
212.71.190.0      ,212.71.191.255                         ,CZ
212.79.96.0       ,212.79.111.255                         ,CZ
212.80.64.0       ,212.80.95.255                          ,CZ
212.81.0.0        ,212.81.31.255                          ,SK
212.86.107.0      ,212.86.107.255                         ,CZ
212.89.224.0      ,212.89.255.255                         ,SK
212.90.224.0      ,212.90.255.255                         ,CZ
212.96.160.0      ,212.96.191.255                         ,CZ
212.108.204.0     ,212.108.204.255                        ,SK
212.108.206.0     ,212.108.206.255                        ,SK
212.109.176.0     ,212.109.191.255                        ,CZ
212.111.0.0       ,212.111.31.255                         ,CZ
212.112.198.0     ,212.112.199.255                        ,CZ
212.112.213.0     ,212.112.213.255                        ,CZ
212.112.220.0     ,212.112.221.255                        ,CZ
212.119.36.0      ,212.119.38.255                         ,CZ
212.133.7.0       ,212.133.7.255                          ,SK
212.158.128.0     ,212.158.159.255                        ,CZ
212.161.69.144    ,212.161.69.255                         ,CZ
212.162.8.0       ,212.162.8.255                          ,CZ
212.162.54.0      ,212.162.54.255                         ,CZ
212.197.0.0       ,212.197.127.255                        ,SK
212.222.224.0     ,212.222.224.255                        ,CZ
212.232.16.0      ,212.232.23.255                         ,SK
213.19.0.0        ,213.19.127.255                         ,CZ
213.29.0.0        ,213.29.255.255                         ,CZ
213.32.100.0      ,213.32.100.255                         ,CZ
213.33.86.160     ,213.33.86.255                          ,CZ
213.46.172.0      ,213.46.172.255                         ,CZ
213.62.137.192    ,213.62.137.255                         ,SK
213.81.128.0      ,213.81.255.255                         ,SK
213.108.120.0     ,213.108.127.255                        ,SK
213.108.160.0     ,213.108.167.255                        ,CZ
213.109.164.0     ,213.109.167.255                        ,CZ
213.109.172.0     ,213.109.175.255                        ,CZ
213.129.128.0     ,213.129.159.255                        ,CZ
213.146.181.0     ,213.146.181.255                        ,SK
213.151.64.0      ,213.151.91.63                          ,CZ
213.151.92.0      ,213.151.95.255                         ,CZ
213.151.192.0     ,213.151.255.255                        ,SK
213.155.32.0      ,213.155.63.255                         ,CZ
213.155.158.0     ,213.155.158.255                        ,CZ
213.155.224.0     ,213.155.255.255                        ,CZ
213.160.160.0     ,213.160.191.255                        ,SK
213.168.160.0     ,213.168.191.255                        ,CZ
213.169.152.0     ,213.169.153.255                        ,SK
213.175.32.0      ,213.175.33.215                         ,CZ
213.175.34.0      ,213.175.46.127                         ,CZ
213.175.46.128    ,213.175.46.255                         ,SK
213.175.47.0      ,213.175.63.255                         ,CZ
213.180.32.0      ,213.180.63.255                         ,CZ
213.181.128.0     ,213.181.159.255                        ,SK
213.184.92.0      ,213.184.95.255                         ,CZ
213.188.152.0     ,213.188.155.255                        ,CZ
213.191.96.0      ,213.191.127.255                        ,CZ
213.192.0.0       ,213.192.63.255                         ,CZ
213.194.192.0     ,213.194.255.255                        ,CZ
213.195.192.0     ,213.195.255.255                        ,CZ
213.197.73.0      ,213.197.73.255                         ,SK
213.210.128.0     ,213.210.191.255                        ,CZ
213.211.32.0      ,213.211.63.255                         ,CZ
213.215.64.0      ,213.215.127.255                        ,SK
213.216.32.0      ,213.216.63.255                         ,CZ
213.220.192.0     ,213.220.255.255                        ,CZ
213.226.192.0     ,213.226.255.255                        ,CZ
213.235.64.0      ,213.235.191.255                        ,CZ
213.250.192.0     ,213.250.255.255                        ,CZ
213.251.0.0       ,213.251.1.7                            ,SK
213.251.24.0      ,213.251.24.255                         ,CZ
213.251.26.0      ,213.251.26.255                         ,CZ
216.84.96.248     ,216.84.96.255                          ,SK
216.84.176.128    ,216.84.176.255                         ,SK
216.136.112.0     ,216.136.112.255                        ,SK
216.253.195.88    ,216.253.195.255                        ,SK
216.253.246.64    ,216.253.246.255                        ,SK
217.11.224.0      ,217.11.255.255                         ,CZ
217.12.48.0       ,217.12.63.255                          ,SK
217.16.176.0      ,217.16.191.255                         ,CZ
217.23.240.0      ,217.23.255.255                         ,SK
217.28.80.0       ,217.28.95.255                          ,CZ
217.29.0.0        ,217.29.15.255                          ,CZ
217.30.64.0       ,217.30.79.255                          ,CZ
217.31.32.0       ,217.31.47.255                          ,SK
217.31.48.0       ,217.31.63.255                          ,CZ
217.31.192.0      ,217.31.207.255                         ,CZ
217.64.0.0        ,217.64.15.255                          ,CZ
217.64.152.0      ,217.64.155.255                         ,CZ
217.66.160.0      ,217.66.191.255                         ,CZ
217.67.16.0       ,217.67.31.255                          ,SK
217.69.96.0       ,217.69.111.255                         ,CZ
217.73.16.0       ,217.73.31.255                          ,SK
217.75.64.0       ,217.75.95.255                          ,SK
217.75.208.0      ,217.75.223.255                         ,CZ
217.77.160.0      ,217.77.175.255                         ,CZ
217.112.160.0     ,217.112.175.255                        ,CZ
217.114.216.0     ,217.114.216.255                        ,CZ
217.115.240.0     ,217.115.255.255                        ,CZ
217.117.208.0     ,217.117.223.255                        ,CZ
217.118.96.0      ,217.118.111.255                        ,SK
217.119.112.0     ,217.119.127.255                        ,SK
217.138.199.0     ,217.138.199.255                        ,CZ
217.138.220.0     ,217.138.220.255                        ,CZ
217.144.16.0      ,217.144.31.255                         ,SK
217.145.192.0     ,217.145.207.255                        ,SK
217.156.173.0     ,217.156.173.255                        ,SK
217.168.208.0     ,217.168.223.255                        ,CZ
217.169.176.0     ,217.169.191.255                        ,CZ
217.170.96.0      ,217.170.111.255                        ,CZ
217.172.144.0     ,217.172.159.255                        ,SK
217.182.53.32     ,217.182.53.255                         ,CZ
217.182.107.0     ,217.182.107.255                        ,CZ
217.182.188.0     ,217.182.188.255                        ,CZ
217.194.160.0     ,217.194.175.255                        ,CZ
217.195.160.0     ,217.195.175.255                        ,CZ
217.196.112.0     ,217.196.127.255                        ,CZ
217.196.208.0     ,217.196.223.255                        ,CZ
217.197.32.0      ,217.197.47.255                         ,CZ
217.197.144.0     ,217.197.159.255                        ,CZ
217.197.169.0     ,217.197.171.255                        ,CZ
217.198.112.0     ,217.198.127.255                        ,CZ
217.212.252.0     ,217.212.252.255                        ,CZ
2001:470:6e::     ,2001:470:6f:2:ffff:ffff:ffff:ffff      ,CZ
2001:470:5800::   ,2001:470:5800:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:5802::   ,2001:470:580f:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:5811::   ,2001:470:582d:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:582f::   ,2001:470:583c:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:583e::   ,2001:470:583f:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:5841::   ,2001:470:584c:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:584e::   ,2001:470:5879:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:587b::   ,2001:470:589a:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:589c::   ,2001:470:58a1:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:58a3::   ,2001:470:58bd:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:58bf::   ,2001:470:58bf:ffff:ffff:ffff:ffff:ffff ,SK
2001:470:58c0::   ,2001:470:58d9:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:58db::   ,2001:470:58fa:ffff:ffff:ffff:ffff:ffff ,CZ
2001:470:58fc::   ,2001:470:5902:ffff:ffff:ffff:ffff:ffff ,CZ
